2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-02-05 16:36:05,149 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-05 17:00:00,073 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-05 17:08:23,270 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-05 17:09:23,504 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-05 17:55:42,413 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-06 13:26:01,317 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:03:03,036 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:03:06,841 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:04:08,950 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:05:11,208 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:06:13,744 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:07:16,216 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:07:31,458 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:08:18,453 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:09:02,113 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:09:24,103 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:30:45,158 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:31:10,128 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:36:46,838 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:37:49,204 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:38:51,368 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:39:53,349 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:40:55,586 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:41:58,153 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:43:00,513 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:44:02,871 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - automated_run | Type: OTHER
2025-02-06 16:48:04,344 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:52:27,258 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:55:08,135 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 16:57:32,793 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-06 16:57:38,219 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 17:09:46,468 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 17:11:02,901 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 18:09:28,235 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 18:16:28,592 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 18:20:21,254 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 18:26:52,393 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-06 18:31:04,910 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:08:48,727 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:08:51,524 - INFO - Email sent successfully | To: nishant@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:17:11,033 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:17:14,209 - INFO - Email sent successfully | To: nishant@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:18:40,281 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:18:43,085 - INFO - Email sent successfully | To: nishant@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:21:46,269 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:21:49,467 - INFO - Email sent successfully | To: nishant@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 16:28:18,613 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 18:56:07,986 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 18:56:28,295 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 19:03:05,202 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 19:05:13,757 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 19:07:11,624 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-07 19:11:42,311 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-10 11:52:35,826 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-10 18:57:48,570 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://files-upload.finkraftai.com/upload | Type: DOWN
2025-02-10 18:57:51,929 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://files-upload.finkraftai.com/upload | Type: DOWN
2025-02-11 11:31:47,117 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-11 11:49:27,667 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-11 12:00:31,676 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-11 16:19:18,461 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:20:34,394 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:22:55,784 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:29:16,544 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:32:00,758 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:52:10,383 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:55:13,793 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:57:28,657 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 16:57:38,680 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-11 17:11:01,524 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 17:12:44,170 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 17:14:27,248 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 18:21:05,239 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 18:23:01,525 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 18:24:43,556 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-11 18:26:25,549 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-12 15:14:05,211 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-14 15:28:10,642 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: FCM Portal Scraper Error - Initialization | Type: OTHER
2025-02-14 18:11:55,375 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: FCM Portal Scraper Error - Initialization | Type: OTHER
2025-02-14 18:14:08,674 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: FCM Portal Scraper Error - Initialization | Type: OTHER
2025-02-14 18:14:27,964 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: FCM Portal Scraper Error - Initialization | Type: OTHER
2025-02-14 18:15:36,399 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: FCM Portal Scraper Error - Initialization | Type: OTHER
2025-02-15 13:39:07,526 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-17 10:19:54,591 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-17 10:20:56,735 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-17 10:24:34,827 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-17 10:46:52,069 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-18 17:13:34,432 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-18 17:14:52,451 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-18 19:17:08,898 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-18 19:20:08,259 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-19 11:04:58,431 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-19 11:19:40,279 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-19 11:54:07,365 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-19 11:58:43,468 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-19 11:59:29,719 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air Scraper Error - PROCESSING - download | Type: OTHER
2025-02-19 13:15:10,890 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air Scraper Error - PROCESSING - save_files | Type: OTHER
2025-02-19 14:46:40,964 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express Scraper Error - manual_run | Type: OTHER
2025-02-20 11:22:13,162 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-20 11:45:50,924 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-21 13:12:27,234 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-21 16:09:59,745 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-21 16:10:03,019 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-21 16:10:05,987 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-21 17:06:10,790 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-21 17:52:22,815 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-21 18:19:31,240 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-21 18:29:37,574 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-24 12:11:43,063 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air Scraper Error - PROCESSING - save_files | Type: OTHER
2025-02-24 12:13:21,323 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-24 12:15:22,159 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-24 12:27:53,026 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-24 12:28:54,691 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air DOM Changes - PNR: P6CZDL | Type: OTHER
2025-02-24 12:29:10,452 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Alliance Air Scraper Error - PROCESSING - save_files | Type: OTHER
2025-02-24 13:13:06,747 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Air India Express DOM Changes - PNR: M18P4S | Type: OTHER
2025-02-24 19:50:06,682 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - initialization/session_setup | Type: OTHER
2025-02-24 19:50:41,480 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - initialization/session_setup | Type: OTHER
2025-02-27 11:20:26,929 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Indigo Air Scraper Error - request/get_invoice_ids | Type: OTHER
2025-02-27 17:24:43,363 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http:localhot:700 | Type: DOWN
2025-02-27 17:24:46,793 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http:localhot:700 | Type: DOWN
2025-02-27 17:25:34,115 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:500/ | Type: DOWN
2025-02-27 17:25:37,806 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:500/ | Type: DOWN
2025-02-27 17:42:12,433 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:500/ | Type: DOWN
2025-02-27 17:42:15,940 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:500/ | Type: DOWN
2025-02-27 17:46:19,507 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-02-27 17:46:22,809 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-02-27 17:46:34,014 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
